Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather,time_idx,RMM2,MJO Amplitude,avg_temp_by_month,avg_humidity_by_month,weather
10-27-2014,2014,10,27,0.7032967032967035,0.34591194968553474,0.08421052631578947,0.7685950413223142,0.6641025641025637,0.6237623762376217,0.36956521739130427,0.614583333333333,0.7419354838709677,0.5061493597058451,1929.0,4455.0,5962.0,746.0,8800.0,Cloudy,5409.0,-0.91108,1.27291,25.3,84.3,Cloudy
10-28-2014,2014,10,28,0.7692307692307692,0.3396226415094341,0.09473684210526316,0.743801652892562,0.5615384615384615,0.6534653465346523,0.36956521739130427,0.7083333333333335,0.7419354838709677,0.6877139596804869,709.0,8543.0,5965.0,706.0,8902.0,Clear,5410.0,-0.91829,1.38134,25.9,80.3,Clear
10-29-2014,2014,10,29,0.7472527472527473,0.358490566037736,0.15263157894736845,0.7933884297520661,0.6589743589743586,0.7128712871287135,0.49999999999999994,0.677083333333333,0.7526881720430108,0.5562317738049956,1879.0,5272.0,5857.0,761.0,8614.0,Clear,5411.0,-0.84072,1.24215,25.7,84.1,Clear
10-30-2014,2014,10,30,0.7362637362637363,0.37106918238993725,0.17368421052631583,0.7272727272727273,0.5769230769230769,0.7128712871287135,0.45652173913043465,0.614583333333333,0.7634408602150533,0.33447445162926337,2449.0,971.0,5765.0,815.0,8350.0,Partly Cloudy,5412.0,-0.6869,0.96998,25.6,80.9,Partly Cloudy
10-31-2014,2014,10,31,0.7472527472527473,0.3396226415094341,0.3263157894736843,0.7603305785123966,0.5974358974358973,0.6732673267326703,0.5217391304347825,0.65625,0.7526881720430108,0.27310764549258276,2227.0,1211.0,5626.0,1000.0,7726.0,Partly Cloudy,5413.0,-0.61955,0.62413,25.7,81.7,Partly Cloudy
11-1-2014,2014,11,1,0.7692307692307692,0.3333333333333335,0.3631578947368421,0.7685950413223142,0.5871794871794871,0.6633663366336648,0.5217391304347825,0.677083333333333,0.7956989247311828,0.6476480284011665,983.0,7807.0,5617.0,983.0,7807.0,Clear,5414.0,-0.72077,0.72662,25.9,81.3,Clear
11-2-2014,2014,11,2,0.7582417582417582,0.34591194968553474,0.4789473684210527,0.7933884297520661,0.653846153846154,0.6584158415841586,0.5652173913043477,0.677083333333333,0.7849462365591398,0.4232280968682643,2187.0,2511.0,5554.0,1039.0,7523.0,Partly Cloudy,5415.0,-0.44245,0.48754,25.8,83.9,Partly Cloudy
11-3-2014,2014,11,3,0.7912087912087911,0.320754716981132,0.37368421052631584,0.7851239669421488,0.605128205128205,0.5841584158415856,0.652173913043478,0.7083333333333335,0.7956989247311828,0.4873843032838849,2369.0,2815.0,5513.0,968.0,7654.0,Partly Cloudy,5416.0,-0.5858,0.66256,26.1,82.0,Partly Cloudy
11-4-2014,2014,11,4,0.7692307692307692,0.30817610062893075,0.2368421052631579,0.7603305785123966,0.582051282051282,0.554455445544555,0.6304347826086956,0.677083333333333,0.7849462365591398,0.5715734753391657,1547.0,6048.0,5542.0,857.0,8026.0,Clear,5417.0,-0.51291,0.58762,25.9,81.1,Clear
11-5-2014,2014,11,5,0.7362637362637363,0.28930817610062887,0.1473684210526316,0.743801652892562,0.6128205128205126,0.6039603960396036,0.5869565217391304,0.6875,0.6989247311827957,0.3883605933815139,2534.0,2238.0,5575.0,770.0,8297.0,Partly Cloudy,5418.0,-0.45443,0.4549,25.6,82.3,Partly Cloudy
11-6-2014,2014,11,6,0.7582417582417582,0.2955974842767295,0.1947368421052632,0.6776859504132231,0.46666666666666634,0.6138613861386162,0.41304347826086957,0.7187499999999996,0.7419354838709677,0.4280461518955243,2594.0,1939.0,5603.0,824.0,8320.0,Cloudy,5419.0,-0.38905,0.42318,25.8,76.6,Cloudy
11-7-2014,2014,11,7,0.6923076923076921,0.3333333333333335,0.09473684210526316,0.7107438016528926,0.5948717948717948,0.5247524752475243,0.49999999999999994,0.65625,0.6559139784946233,0.5185748700393052,1347.0,5475.0,5550.0,740.0,8481.0,Clear,5420.0,-0.12456,0.14105,25.2,81.6,Clear
11-8-2014,2014,11,8,0.5494505494505493,0.3396226415094341,0.30000000000000004,0.5123966942148761,0.4615384615384617,0.5247524752475243,0.32608695652173897,0.46875,0.5053763440860213,0.46329402814758464,1467.0,4574.0,5513.0,990.0,7834.0,Clear,5421.0,0.10934,0.17297,23.9,76.4,Clear
11-9-2014,2014,11,9,0.5384615384615383,0.320754716981132,0.07894736842105264,0.3471074380165289,0.2435897435897436,0.5495049504950487,0.217391304347826,0.520833333333333,0.4623655913978493,0.35793077215671365,1981.0,2547.0,5663.0,732.0,8816.0,Partly Cloudy,5422.0,0.30654,0.31916,23.8,67.9,Partly Cloudy
11-10-2014,2014,11,10,0.5824175824175821,0.2955974842767295,0.031578947368421054,0.4297520661157024,0.3076923076923077,0.5445544554455495,0.2826086956521739,0.5729166666666665,0.5591397849462363,0.5795613034106758,1341.0,7315.0,5614.0,667.0,8915.0,Clear,5423.0,0.42832,0.57679,24.2,70.4,Clear
11-11-2014,2014,11,11,0.5604395604395602,0.270440251572327,0.05263157894736843,0.528925619834711,0.47435897435897445,0.5396039603960432,0.36956521739130427,0.5104166666666665,0.5483870967741933,0.40788639533409415,1885.0,4375.0,5532.0,678.0,8737.0,Clear,5424.0,0.29271,0.95446,24.0,76.9,Clear
11-12-2014,2014,11,12,0.6153846153846154,0.2767295597484276,0.06842105263157895,0.5867768595041323,0.4948717948717949,0.48514851485148824,0.47826086956521724,0.5729166666666665,0.5806451612903227,0.45340433624952464,1410.0,5371.0,5443.0,693.0,8592.0,Clear,5425.0,-0.11868,1.23214,24.5,77.7,Clear
11-13-2014,2014,11,13,0.6813186813186816,0.2767295597484276,0.05789473684210526,0.6280991735537191,0.48461538461538445,0.425742574257427,0.45652173913043465,0.6354166666666665,0.6451612903225807,0.34195511601369344,1583.0,3004.0,5411.0,668.0,8614.0,Partly Cloudy,5426.0,0.05432,1.81296,25.1,77.3,Partly Cloudy
11-14-2014,2014,11,14,0.6813186813186816,0.320754716981132,0.06315789473684212,0.694214876033058,0.5769230769230769,0.37623762376237124,0.45652173913043465,0.625,0.6666666666666663,0.41853683276277426,1945.0,2972.0,5388.0,677.0,8545.0,Partly Cloudy,5427.0,-0.04131,1.7244,25.1,80.9,Partly Cloudy
11-15-2014,2014,11,15,0.6923076923076921,0.3333333333333335,0.05263157894736843,0.7107438016528926,0.6076923076923075,0.3910891089108901,0.39130434782608686,0.6458333333333335,0.6559139784946233,0.5228857613794853,1430.0,6256.0,5409.0,668.0,8694.0,Clear,5428.0,-0.46874,2.21373,25.2,82.1,Clear
11-16-2014,2014,11,16,0.604395604395604,0.2767295597484276,0.12105263157894737,0.5867768595041323,0.5179487179487177,0.5940594059405981,0.3043478260869565,0.5624999999999996,0.5698924731182797,0.5956637504754659,1040.0,7743.0,5393.0,752.0,8453.0,Clear,5429.0,-0.56255,2.22544,24.4,78.6,Clear
11-17-2014,2014,11,17,0.6153846153846154,0.3018867924528301,0.18947368421052635,0.528925619834711,0.41025641025641035,0.7326732673267315,0.2391304347826086,0.5624999999999996,0.6129032258064513,0.6175985799416762,815.0,8313.0,5380.0,815.0,8313.0,Clear,5430.0,-0.7799,1.96202,24.5,74.4,Clear
11-18-2014,2014,11,18,0.6263736263736264,0.30817610062893075,0.18947368421052635,0.5206611570247934,0.38974358974358947,0.7821782178217873,0.2391304347826086,0.5520833333333335,0.6021505376344083,0.46608342842652467,2107.0,3628.0,5355.0,815.0,8293.0,Partly Cloudy,5431.0,-0.93161,1.74279,24.6,73.6,Partly Cloudy
11-19-2014,2014,11,19,0.6813186813186816,0.3647798742138366,0.2368421052631579,0.528925619834711,0.3487179487179486,0.777227722772281,0.2391304347826086,0.625,0.6666666666666663,0.502472422974515,1686.0,4821.0,5316.0,866.0,8126.0,Partly Cloudy,5432.0,-1.10802,1.65847,25.1,72.0,Partly Cloudy
11-20-2014,2014,11,20,0.6923076923076921,0.39622641509433976,0.2526315789473685,0.7107438016528926,0.5846153846153845,0.722772277227719,0.3478260869565217,0.6354166666666665,0.6774193548387097,0.5697984024343857,916.0,7192.0,5190.0,866.0,7861.0,Clear,5433.0,-1.01823,1.36823,25.2,81.2,Clear
11-21-2014,2014,11,21,0.7032967032967035,0.3773584905660379,0.21052631578947373,0.7272727272727273,0.5999999999999999,0.6732673267326703,0.32608695652173897,0.6458333333333335,0.7096774193548383,0.5573728921009256,1192.0,6712.0,5244.0,809.0,8139.0,Clear,5434.0,-0.97443,1.25544,25.3,81.8,Clear
11-22-2014,2014,11,22,0.6923076923076921,0.358490566037736,0.17894736842105263,0.6198347107438016,0.4589743589743587,0.6534653465346523,0.19565217391304346,0.6666666666666665,0.6559139784946233,0.4901737035628249,1770.0,5286.0,5303.0,795.0,8374.0,Clear,5435.0,-1.0188,1.11746,25.2,76.3,Clear
11-23-2014,2014,11,23,0.6483516483516483,0.3647798742138366,0.06842105263157895,0.5867768595041323,0.4692307692307691,0.5445544554455495,0.2391304347826086,0.6354166666666665,0.6236559139784947,0.3717509826296438,1127.0,4813.0,5329.0,661.0,8782.0,Clear,5436.0,-1.18608,1.20571,24.8,76.7,Clear
11-24-2014,2014,11,24,0.5164835164835164,0.32704402515723285,0.2315789473684211,0.49586776859504145,0.46666666666666634,0.5148514851485189,0.32608695652173897,0.4166666666666665,0.4838709677419353,0.23025231393432233,2047.0,1164.0,5089.0,939.0,7593.0,Partly Cloudy,5437.0,-1.41867,1.42147,23.6,76.6,Partly Cloudy
11-25-2014,2014,11,25,0.4615384615384617,0.2955974842767295,0.0894736842105263,0.3388429752066118,0.2999999999999998,0.6534653465346523,0.217391304347826,0.4270833333333335,0.43010752688172027,0.6018765056421961,717.0,8597.0,5256.0,717.0,8597.0,Clear,5438.0,-1.46575,1.51857,23.1,70.1,Clear
11-26-2014,2014,11,26,0.5054945054945055,0.28930817610062887,0.11052631578947371,0.4049586776859506,0.3410256410256409,0.7079207920792072,0.2391304347826086,0.4270833333333335,0.5268817204301077,0.3731456827691138,1930.0,3721.0,5195.0,734.0,8434.0,Partly Cloudy,5439.0,-1.4074,1.57019,23.5,71.7,Partly Cloudy
11-27-2014,2014,11,27,0.5164835164835164,0.3144654088050314,0.2210526315789474,0.4297520661157024,0.3717948717948718,0.6980198019801946,0.19565217391304346,0.4375,0.5376344086021503,0.38874096614682396,2726.0,1836.0,5159.0,840.0,8107.0,Partly Cloudy,5440.0,-1.12221,1.20677,23.6,72.9,Partly Cloudy
11-28-2014,2014,11,28,0.5494505494505493,0.2955974842767295,0.26842105263157895,0.4876033057851241,0.42051282051282035,0.6732673267326703,0.2826086956521739,0.4895833333333335,0.5806451612903227,0.47014073792316474,1897.0,4259.0,5051.0,888.0,7794.0,Clear,5441.0,-1.31269,1.42047,23.9,74.8,Clear
11-29-2014,2014,11,29,0.5384615384615383,0.3144654088050314,0.24736842105263163,0.49586776859504145,0.4410256410256408,0.6089108910891099,0.2826086956521739,0.4375,0.5698924731182797,0.4626600735387347,1683.0,4864.0,5043.0,849.0,7915.0,Clear,5442.0,-1.60024,1.75796,23.8,75.6,Clear
11-30-2014,2014,11,30,0.5054945054945055,0.3396226415094341,0.2210526315789474,0.4132231404958677,0.36153846153846136,0.5891089108910919,0.17391304347826086,0.45833333333333304,0.5053763440860213,0.4341321161404844,1487.0,4232.0,5136.0,783.0,8205.0,Clear,5443.0,-1.55751,1.93635,23.5,72.5,Clear
12-1-2014,2014,12,1,0.4285714285714284,0.32704402515723285,0.21578947368421053,0.3471074380165289,0.3333333333333335,0.6237623762376217,0.17391304347826086,0.34375,0.4623655913978493,0.13515912260682134,1474.0,630.0,5080.0,828.0,8036.0,Partly Cloudy,5444.0,-1.18998,1.71604,22.8,71.4,Partly Cloudy
12-2-2014,2014,12,2,0.4505494505494503,0.270440251572327,0.17894736842105263,0.43801652892561993,0.45128205128205123,0.5940594059405981,0.2826086956521739,0.40624999999999956,0.4731182795698927,0.5135032331685051,1542.0,5659.0,5046.0,750.0,8214.0,Clear,5445.0,-0.62634,1.63048,23.0,76.0,Clear
12-3-2014,2014,12,3,0.4065934065934065,0.26415094339622636,0.20000000000000007,0.5454545454545456,0.6717948717948714,0.5841584158415856,0.43478260869565205,0.25,0.4731182795698927,0.22023583111449224,1987.0,419.0,4904.0,828.0,7794.0,Cloudy,5446.0,-0.41378,1.96253,22.6,84.6,Cloudy
12-4-2014,2014,12,4,0.4615384615384617,0.23899371069182385,0.11052631578947371,0.4545454545454546,0.46666666666666634,0.5841584158415856,0.39130434782608686,0.40624999999999956,0.4838709677419353,0.3390389248129834,2162.0,1681.0,4970.0,720.0,8219.0,Partly Cloudy,5447.0,0.11052,2.11002,23.1,76.6,Partly Cloudy
12-5-2014,2014,12,5,0.4945054945054941,0.28930817610062887,0.07894736842105264,0.5041322314049588,0.4948717948717949,0.6138613861386162,0.36956521739130427,0.4479166666666665,0.5053763440860213,0.37022949156840373,1927.0,3263.0,4962.0,680.0,8326.0,Clear,5448.0,0.60664,2.12338,23.4,77.7,Clear
12-6-2014,2014,12,6,0.4835164835164836,0.358490566037736,0.036842105263157884,0.46280991735537214,0.45384615384615357,0.6980198019801946,0.19565217391304346,0.45833333333333304,0.4623655913978493,0.5808292126283758,630.0,8774.0,5090.0,630.0,8774.0,Clear,5449.0,0.91248,1.72809,23.3,76.1,Clear
12-7-2014,2014,12,7,0.4725274725274722,0.3018867924528301,0.026315789473684223,0.4545454545454546,0.45128205128205123,0.6435643564356468,0.217391304347826,0.4895833333333335,0.43010752688172027,0.5568657284138456,869.0,8129.0,5042.0,607.0,8721.0,Clear,5450.0,1.29005,1.6414,23.2,76.0,Clear
12-8-2014,2014,12,8,0.5274725274725274,0.2767295597484276,0.0894736842105263,0.4545454545454546,0.38717948717948714,0.6138613861386162,0.19565217391304346,0.5104166666666665,0.5161290322580647,0.4806643844300749,1610.0,5634.0,5049.0,686.0,8559.0,Clear,5451.0,1.33711,1.48865,23.7,73.5,Clear
12-9-2014,2014,12,9,0.5494505494505493,0.24528301886792447,0.11578947368421054,0.5454545454545456,0.51025641025641,0.7079207920792072,0.217391304347826,0.520833333333333,0.5053763440860213,0.5419043996449854,955.0,7590.0,5001.0,707.0,8378.0,Clear,5452.0,1.53924,1.58852,23.9,78.3,Clear
12-10-2014,2014,12,10,0.5494505494505493,0.22012578616352196,0.15263157894736845,0.6446280991735538,0.6487179487179489,0.7821782178217873,0.3478260869565217,0.5104166666666665,0.5698924731182797,0.396348421453024,1242.0,5419.0,4898.0,733.0,8095.0,Clear,5453.0,1.56768,1.56933,23.9,83.7,Clear
12-11-2014,2014,12,11,0.5164835164835164,0.2075471698113207,0.21052631578947373,0.5867768595041323,0.5974358974358973,0.7524752475247567,0.2826086956521739,0.4479166666666665,0.5483870967741933,0.41422594142259417,1346.0,4493.0,4911.0,813.0,7905.0,Clear,5454.0,1.61602,1.62488,23.6,81.7,Clear
12-12-2014,2014,12,12,0.5274725274725274,0.26415094339622636,0.09473684210526316,0.5867768595041323,0.5974358974358973,0.7128712871287135,0.2826086956521739,0.4895833333333335,0.5053763440860213,0.5435526816279954,945.0,7781.0,4942.0,683.0,8376.0,Clear,5455.0,1.38175,1.42684,23.7,81.7,Clear
12-13-2014,2014,12,13,0.5054945054945055,0.26415094339622636,0.15263157894736845,0.528925619834711,0.5205128205128207,0.7920792079207999,0.2826086956521739,0.4375,0.5053763440860213,0.31685051350323323,2242.0,1578.0,4923.0,750.0,8156.0,Partly Cloudy,5456.0,0.85079,1.12451,23.5,78.7,Partly Cloudy
12-14-2014,2014,12,14,0.41758241758241743,0.24528301886792447,0.43157894736842106,0.4876033057851241,0.5641025641025641,0.8465346534653477,0.2391304347826086,0.2708333333333335,0.4838709677419353,0.3665525548370737,2300.0,1961.0,4806.0,1034.0,7090.0,Partly Cloudy,5457.0,0.34755,0.65084,22.7,80.4,Partly Cloudy
12-15-2014,2014,12,15,0.4505494505494503,0.19496855345911945,0.3052631578947369,0.4214876033057853,0.42564102564102546,0.7920792079207999,0.19565217391304346,0.34375,0.4838709677419353,0.2864206922784329,2318.0,1144.0,4872.0,901.0,7676.0,Partly Cloudy,5458.0,0.58369,1.03347,23.0,75.0,Partly Cloudy
12-16-2014,2014,12,16,0.5164835164835164,0.2075471698113207,0.24736842105263163,0.5619834710743803,0.5692307692307688,0.7821782178217873,0.3043478260869565,0.45833333333333304,0.5268817204301077,0.1502472422974515,1481.0,923.0,4854.0,817.0,7778.0,Partly Cloudy,5459.0,0.59022,1.09227,23.6,80.6,Partly Cloudy
12-17-2014,2014,12,17,0.5384615384615383,0.2264150943396226,0.1631578947368421,0.6115702479338845,0.6102564102564101,0.8217821782178234,0.3043478260869565,0.4791666666666665,0.5376344086021503,0.31063775833650314,1844.0,2180.0,4877.0,771.0,8031.0,Partly Cloudy,5460.0,0.463,0.77138,23.8,82.2,Partly Cloudy
12-18-2014,2014,12,18,0.5274725274725274,0.25786163522012573,0.1578947368421053,0.6446280991735538,0.6743589743589744,0.8019801980198054,0.32608695652173897,0.4479166666666665,0.5591397849462363,0.22467351337644226,2074.0,680.0,4870.0,745.0,8027.0,Partly Cloudy,5461.0,0.30813,0.5167,23.7,84.7,Partly Cloudy
12-19-2014,2014,12,19,0.5824175824175821,0.2767295597484276,0.1473684210526316,0.578512396694215,0.5205128205128207,0.6980198019801946,0.17391304347826086,0.541666666666667,0.5591397849462363,0.22606821351591228,2146.0,775.0,4976.0,727.0,8343.0,Partly Cloudy,5462.0,0.12342,0.13364,24.2,78.7,Partly Cloudy
12-20-2014,2014,12,20,0.604395604395604,0.2264150943396226,0.1473684210526316,0.5537190082644627,0.464102564102564,0.6138613861386162,0.17391304347826086,0.5729166666666665,0.5806451612903227,0.5656143020159756,713.0,8408.0,4970.0,713.0,8408.0,Clear,5463.0,-0.00364,0.25587,24.4,76.5,Clear
12-21-2014,2014,12,21,0.5604395604395602,0.270440251572327,0.10000000000000002,0.46280991735537214,0.3717948717948718,0.6237623762376217,0.19565217391304346,0.5520833333333335,0.5268817204301077,0.4555597819196146,924.0,5240.0,4989.0,675.0,8556.0,Clear,5464.0,-0.75317,0.90194,24.0,72.9,Clear
12-22-2014,2014,12,22,0.3626373626373627,0.3144654088050314,0.33157894736842114,0.528925619834711,0.6923076923076923,0.6435643564356468,0.3478260869565217,0.23958333333333348,0.38709677419354827,0.23418283250919236,1940.0,1094.0,4685.0,1074.0,6997.0,Partly Cloudy,5465.0,-0.74693,0.80559,22.2,85.4,Partly Cloudy
12-23-2014,2014,12,23,0.2857142857142856,0.4402515723270437,0.4,0.35537190082644643,0.5051282051282049,0.5,0.41304347826086957,0.23958333333333348,0.33333333333333326,0.35209838975529356,1808.0,2643.0,4753.0,912.0,7328.0,Partly Cloudy,5466.0,-0.36887,0.86742,21.5,78.1,Partly Cloudy
12-24-2014,2014,12,24,0.3846153846153846,0.37106918238993725,0.35789473684210527,0.4876033057851241,0.5999999999999999,0.26237623762376217,0.3478260869565217,0.34375,0.34408602150537626,0.19234182832509195,1836.0,310.0,4823.0,839.0,7630.0,Partly Cloudy,5467.0,-0.5409,1.05742,22.4,81.8,Partly Cloudy
12-25-2014,2014,12,25,0.41758241758241743,0.320754716981132,0.07894736842105264,0.47107438016528924,0.5384615384615385,0.2574257425742559,0.2608695652173913,0.4166666666666665,0.38709677419354827,0.5223785976924052,883.0,7033.0,4967.0,643.0,8543.0,Clear,5468.0,-0.68676,1.27148,22.7,79.4,Clear
12-26-2014,2014,12,26,0.4285714285714284,0.320754716981132,0.12105263157894737,0.4462809917355375,0.4923076923076921,0.3267326732673226,0.2391304347826086,0.3958333333333335,0.4193548387096777,0.5053886141752251,1328.0,6407.0,4949.0,712.0,8311.0,Clear,5469.0,-0.88981,1.28953,22.8,77.6,Clear
12-27-2014,2014,12,27,0.3296703296703294,0.24528301886792447,0.10526315789473685,0.3388429752066118,0.4307692307692308,0.41089108910891525,0.13043478260869557,0.3541666666666665,0.29032258064516125,0.4854824394573349,1525.0,5562.0,5043.0,696.0,8590.0,Clear,5470.0,-1.02534,1.41884,21.9,75.2,Clear
12-28-2014,2014,12,28,0.2637362637362637,0.16352201257861632,0.20000000000000007,0.31404958677685957,0.46666666666666634,0.5198019801980251,0.10869565217391303,0.2604166666666665,0.23655913978494625,0.5190820337263852,1102.0,6770.0,5017.0,777.0,8244.0,Clear,5471.0,-0.99072,1.50771,21.3,76.6,Clear
12-29-2014,2014,12,29,0.3406593406593408,0.11949685534591192,0.20000000000000007,0.28099173553719026,0.34615384615384626,0.4603960396039639,0.15217391304347822,0.32291666666666696,0.26881720430107525,0.5118549511854952,1528.0,6183.0,5015.0,792.0,8253.0,Clear,5472.0,-0.46697,1.44607,22.0,71.9,Clear
12-30-2014,2014,12,30,0.296703296703297,0.18867924528301883,0.3526315789473684,0.3388429752066118,0.4615384615384617,0.3267326732673226,0.2608695652173913,0.3125,0.18279569892473124,0.17535184480791177,1597.0,647.0,4764.0,1018.0,7172.0,Partly Cloudy,5473.0,-0.20607,1.43133,21.6,76.4,Partly Cloudy
12-31-2014,2014,12,31,0.296703296703297,0.22012578616352196,0.17368421052631583,0.23966942148760362,0.3333333333333335,0.48019801980198196,0.15217391304347822,0.4375,0.12903225806451624,0.33371370609864337,2571.0,1181.0,5045.0,750.0,8373.0,Fog,5474.0,-0.09218,1.22129,21.6,71.4,Fog
1-1-2015,2015,1,1,0.15384615384615374,0.16981132075471694,0.2210526315789474,0.09917355371900838,0.26410256410256405,0.4356435643564396,0.217391304347826,0.14583333333333304,0.16129032258064524,0.2850259921389629,1671.0,2591.0,4982.0,758.0,8182.0,Clear,5475.0,0.14758,1.26784,20.3,68.7,Clear
1-2-2015,2015,1,2,0.23076923076923084,0.16352201257861632,0.06842105263157895,0.2148760330578514,0.35897435897435903,0.2772277227722739,0.39130434782608686,0.2604166666666665,0.25806451612903225,0.23075947762140236,2001.0,880.0,4937.0,686.0,8355.0,Partly Cloudy,5476.0,-0.14219,1.25549,21.0,72.4,Partly Cloudy
1-3-2015,2015,1,3,0.27472527472527464,0.21383647798742134,0.27894736842105267,0.36363636363636376,0.5282051282051279,0.0346534653465298,0.3043478260869565,0.2604166666666665,0.18279569892473124,0.31089134018004316,1396.0,2980.0,4993.0,793.0,8037.0,Partly Cloudy,5477.0,0.05663,1.66673,21.4,79.0,Partly Cloudy
1-4-2015,2015,1,4,0.21978021978021944,0.15094339622641506,0.13157894736842107,0.19834710743801653,0.3358974358974358,0.23762376237623783,0.10869565217391303,0.19791666666666652,0.2258064516129028,0.3632559908710537,2239.0,2923.0,5079.0,770.0,8353.0,Clear,5478.0,0.01589,1.75352,20.9,71.5,Clear
1-5-2015,2015,1,5,0.19780219780219754,0.1383647798742138,0.06315789473684212,0.22314049586776874,0.40256410256410224,0.48019801980198196,0.15217391304347822,0.20833333333333348,0.1720430107526878,0.5190820337263852,1151.0,7062.0,5128.0,691.0,8692.0,Clear,5479.0,0.34948,1.59863,20.7,74.1,Clear
1-6-2015,2015,1,6,0.27472527472527464,0.20125786163522008,0.13157894736842107,0.3223140495867771,0.4692307692307691,0.5594059405940612,0.13043478260869557,0.23958333333333348,0.2258064516129028,0.5913528591352859,765.0,8509.0,5173.0,765.0,8509.0,Clear,5480.0,0.49727,1.45564,21.4,76.7,Clear
1-7-2015,2015,1,7,0.18681318681318704,0.22012578616352196,0.1631578947368421,0.24793388429752072,0.4589743589743587,0.5693069306930738,0.04347826086956519,0.19791666666666652,0.1720430107526878,0.5356916444782553,1248.0,6393.0,5217.0,756.0,8611.0,Partly Cloudy,5481.0,0.76791,1.4763,20.6,76.3,Partly Cloudy
1-8-2015,2015,1,8,0.2417582417582418,0.21383647798742134,0.11578947368421054,0.2561983471074383,0.41025641025641035,0.5792079207920793,0.08695652173913038,0.2916666666666665,0.24731182795698925,0.5058957778623051,1907.0,5892.0,5195.0,745.0,8642.0,Clear,5482.0,1.18033,1.74072,21.1,74.4,Clear
1-9-2015,2015,1,9,0.3846153846153846,0.16981132075471694,0.09473684210526316,0.2975206611570249,0.3179487179487177,0.6237623762376217,0.13043478260869557,0.38541666666666696,0.37634408602150526,0.41866362368454424,1613.0,4903.0,5189.0,715.0,8687.0,Partly Cloudy,5483.0,1.48324,1.9548,22.4,70.8,Partly Cloudy
1-10-2015,2015,1,10,0.4285714285714284,0.11949685534591192,0.06842105263157895,0.4049586776859506,0.4333333333333331,0.5940594059405981,0.217391304347826,0.4270833333333335,0.39784946236559127,0.44693799923925454,1624.0,4587.0,5169.0,686.0,8664.0,Clear,5484.0,1.58748,2.59941,22.8,75.3,Clear
1-11-2015,2015,1,11,0.4285714285714284,0.12578616352201255,0.07368421052631581,0.3801652892561984,0.3974358974358976,0.5297029702970306,0.19565217391304346,0.4375,0.40860215053763427,0.4905540763281349,1439.0,6022.0,5196.0,710.0,8635.0,Clear,5485.0,1.39787,2.46135,22.8,73.9,Clear
1-12-2015,2015,1,12,0.3846153846153846,0.1383647798742138,0.05789473684210526,0.38842975206611574,0.44358974358974357,0.5,0.13043478260869557,0.3645833333333335,0.37634408602150526,0.4662102193482947,1667.0,5554.0,5257.0,693.0,8806.0,Clear,5486.0,2.08132,2.68666,22.4,75.7,Clear
1-13-2015,2015,1,13,0.37362637362637363,0.14465408805031443,0.1631578947368421,0.36363636363636376,0.417948717948718,0.5346534653465369,0.15217391304347822,0.3541666666666665,0.37634408602150526,0.5509065550906556,1306.0,6903.0,5242.0,763.0,8416.0,Clear,5487.0,2.40382,2.73499,22.3,74.7,Clear
1-14-2015,2015,1,14,0.4065934065934065,0.10691823899371067,0.1473684210526316,0.38842975206611574,0.428205128205128,0.5693069306930738,0.13043478260869557,0.4166666666666665,0.38709677419354827,0.3456320527450235,1740.0,3496.0,5260.0,777.0,8513.0,Clear,5488.0,2.28816,2.46792,22.6,75.1,Clear
1-15-2015,2015,1,15,0.4945054945054941,0.08176100628930816,0.2315789473684211,0.5123966942148761,0.5256410256410258,0.6386138613861405,0.217391304347826,0.5,0.4516129032258063,0.27932040065931285,1825.0,2522.0,5204.0,823.0,8213.0,Partly Cloudy,5489.0,2.31979,2.37229,23.4,78.9,Partly Cloudy
1-16-2015,2015,1,16,0.4945054945054941,0.07547169811320753,0.20000000000000007,0.5950413223140496,0.6384615384615382,0.6831683168316829,0.32608695652173897,0.4791666666666665,0.5053763440860213,0.18067706352225182,1503.0,1495.0,5161.0,819.0,8154.0,Clear,5490.0,1.82684,1.85661,23.4,83.3,Clear
1-17-2015,2015,1,17,0.4505494505494503,0.11949685534591192,0.01578947368421052,0.5702479338842976,0.6589743589743586,0.6633663366336648,0.32608695652173897,0.3958333333333335,0.4516129032258063,0.30214276657791306,2220.0,1993.0,5242.0,667.0,8710.0,Clear,5491.0,1.57365,1.58365,23.0,84.1,Clear
1-18-2015,2015,1,18,0.4725274725274722,0.20125786163522008,0.18947368421052635,0.46280991735537214,0.46666666666666634,0.6633663366336648,0.2608695652173913,0.4791666666666665,0.44086021505376327,0.47432483834157485,1009.0,5568.0,5305.0,741.0,8515.0,Clear,5492.0,1.24996,1.279,23.2,76.6,Clear
1-19-2015,2015,1,19,0.5164835164835164,0.17610062893081757,0.09473684210526316,0.5454545454545456,0.5615384615384615,0.6584158415841586,0.2391304347826086,0.5,0.4731182795698927,0.5103334601242551,1009.0,6984.0,5334.0,681.0,8767.0,Clear,5493.0,1.13746,1.29345,23.6,80.3,Clear
